0.008396221,0.0058960253,0.009403632,0.012337322,0.016342638,0.021250118,0.007010134,0.0432061,0.027253844,0.016467124,0.027811252,0.0059199473,0.01874736,0.002328541,0.0024613023,0.026917474,0.052067194,0.0047085327,0.03364254,0.00535457,0.018501835,0.0055162404,0.015145832,0.023800215,0.012489915,0.011958762,0.01963483,0.02152271,0.052607164,0.010271805,0.00743392,0.005743617,0.002766675,0.0076528266,0.014617135,0.009837999,0.0135756405,0.003104124,0.008834136,0.0065677953,0.004633826,0.014462737,0.004202504,0.01636319,0.0032531365,0.011695735,0.013916925,0.026310628,0.0027089042,0.060567643,0.01859235,0.0023571416,0.010282815,0.028604327,0.0124286115,0.0047394186,0.0043003857,0.0017928279,0.004063033,0.029349118,0.036121555,0.024308464,0.022402607,0.023437085,love,i feel as though i need to say hi my name is cathy lovely to meet you
0.0016855692,0.061046723,0.020989826,0.0068805376,8.019722e-05,0.025844332,0.0008804004,0.0009490712,5.2608368e-05,0.0022724725,0.009022318,0.00012839395,0.017153172,0.00061918533,0.0052500525,0.0013820715,0.00062402117,0.00034611337,6.0917544e-05,0.04474639,0.01215921,0.00036853415,0.043744337,5.042128e-05,2.1978283e-05,0.03485763,0.0016326933,0.0431001,0.007864643,0.026973996,0.0011808516,0.00033245754,0.054222096,0.00054089807,0.010224742,0.023611441,0.0004654256,0.050588604,0.008524483,0.04221776,0.00039170723,0.0023863905,0.012801367,0.09870303,0.001241927,0.044584572,0.0013923118,4.6133682e-05,9.783056e-05,0.0060967156,0.0002403338,0.0036342188,0.0946789,0.0014264192,0.00064790447,0.099989034,0.031031597,0.00014711618,0.0076341424,5.9268776e-05,3.3243203e-05,0.00012849967,0.02973299,0.00017765624,anger,im feeling a little cranky negative after this doctors appointment
0.0044639115,0.0021590781,0.0026497561,0.006205938,0.009417007,0.008146152,0.028561553,0.03114713,0.022060871,0.008148613,0.029333642,0.0076530674,0.0049509937,0.006941242,0.0021348349,0.02147432,0.028132567,0.0415023,0.009366101,0.0037255785,0.010197508,0.027633214,0.005962913,0.0028666041,0.007021814,0.0042511243,0.005993185,0.008544162,0.005578932,0.0032526543,0.013864472,0.040259164,0.0007648901,0.089328185,0.021927863,0.009572407,0.006639304,0.0021983932,0.0011852522,0.002059534,0.027065177,0.0027578669,0.0031535954,0.0050888346,0.0050681033,0.0071622827,0.0068692947,0.01581207,0.0018786665,0.004943579,0.010721114,0.002871158,0.0033965707,0.04277599,0.012464989,0.0013808226,0.0028843589,0.062261276,0.04143976,0.017569423,0.0074407896,0.12784706,0.016024675,0.023846276,joy,i entered the office though feeling the monday blues with a joyful and serene spirit dominating
0.018937023,0.025211439,0.019256458,0.0220887,0.0006580694,0.038195293,0.005018386,0.0033782,0.0009816237,0.006724111,0.009752878,0.0025200727,0.015262135,0.00890746,0.0069217114,0.0047684256,0.0026695272,0.002131098,0.00090685394,0.021435728,0.022911059,0.0009829188,0.032961126,0.001284809,0.0006274553,0.02846674,0.012348307,0.043251555,0.009290702,0.031826094,0.0073717446,0.006217746,0.02313428,0.0039315624,0.029247731,0.03481876,0.0029773812,0.021021796,0.010654455,0.07778661,0.0039244746,0.004023975,0.035857346,0.056143217,0.0152133005,0.031734645,0.033097196,0.00086900045,0.0024949433,0.0149201555,0.0029339418,0.023983294,0.06830981,0.006269052,0.007081842,0.020877255,0.01206955,0.002824536,0.013901837,0.0014000027,0.00096738606,0.0007688572,0.021333167,0.0021632111,sadness,i feel hated loathed
0.0067488714,0.0059283925,0.006912432,0.0057481173,0.0024312811,0.010045815,0.018741155,0.007290629,0.0026036804,0.0121192,0.009057718,0.05158922,0.012453335,0.039071195,0.013221893,0.035208818,0.0064563756,0.025360849,0.002564434,0.0055109425,0.024214452,0.014987133,0.011988649,0.0008129606,0.0022351814,0.010674432,0.020484054,0.010230715,0.011183104,0.0075590587,0.03959525,0.023952683,0.002770476,0.01132546,0.006119713,0.013103091,0.0048090084,0.007225317,0.021941053,0.008224607,0.0118893925,0.010383603,0.009681353,0.011217264,0.017497433,0.012869617,0.016344057,0.003055983,0.037577458,0.009390616,0.0059391684,0.01627599,0.011139531,0.010740592,0.0078587085,0.0032535098,0.20900112,0.01867451,0.008460933,0.0016071358,0.0021858045,0.0019809825,0.01455459,0.01591993,sadness,i no longer feel doomed to falling into the abyss with no way out
0.0036550772,0.014666075,0.027437182,0.007702662,0.0055320626,0.009629546,0.0076404517,0.0035153395,0.00188487,0.025032198,0.005696694,0.08760876,0.0132120745,0.005570227,0.005423766,0.010051374,0.004962464,0.0029201577,0.0011196341,0.020150082,0.024701275,0.000972142,0.015614539,0.0022433626,0.0029294076,0.017640939,0.028275006,0.017357482,0.005785967,0.02938096,0.0069378642,0.04758146,0.03490393,0.005248892,0.009489131,0.019605545,0.0069125146,0.02697513,0.0065319096,0.04453379,0.0027182905,0.0035553754,0.010153862,0.030857747,0.021905549,0.12619506,0.0014751615,0.0018856791,0.035762735,0.0063760206,0.016663443,0.008575716,0.030423777,0.0042536673,0.016729008,0.021153526,0.011200977,0.007580709,0.0064612506,0.0009747999,0.0013442646,0.000996243,0.010517601,0.0052075298,love,i am always feeling hot i am hot to the touch
0.0060825935,0.034179598,0.020335186,0.013944151,0.00868718,0.072002396,0.0064959917,0.0037156353,0.011510048,0.006749873,0.0071515893,0.0036304966,0.013503605,0.014610704,0.0065646414,0.013457862,0.004372988,0.0044258353,0.008586202,0.019921768,0.012620529,0.0018691054,0.076297425,0.0024796468,0.00712186,0.03047699,0.010743258,0.05621428,0.010778249,0.016275799,0.0046368623,0.001400766,0.007004578,0.002426235,0.03191853,0.05097967,0.002492642,0.008447962,0.008532316,0.009335551,0.003051062,0.0069036414,0.006038691,0.035239294,0.002499971,0.039454672,0.105630755,0.010472475,0.0023890242,0.008731752,0.0021053592,0.007063286,0.025599616,0.0032847533,0.0027375978,0.007605271,0.026301913,0.0014814415,0.003745737,0.019665256,0.0068124807,0.021714844,0.011455108,0.0080353925,love,i feel there is really no point in me loving him after getting to know his true color
0.01257947,0.006425792,0.016955147,0.014751805,0.0013317998,0.0255296,0.002184867,0.0030640115,0.001115731,0.00787599,0.03167714,0.005297478,0.052070577,0.0019878487,0.001686031,0.008971457,0.0046323007,0.0016788485,0.0016246504,0.008167508,0.06425965,0.0034420872,0.03514802,0.00070822815,0.0010981398,0.025820127,0.0015712944,0.029622693,0.040773734,0.021825638,0.0016544407,0.0031623861,0.0022268146,0.0015464189,0.01576451,0.02035304,0.002262621,0.004285371,0.0024758542,0.04057473,0.0013168765,0.007597952,0.005946296,0.08020521,0.0035755222,0.071509644,0.0063388087,0.0011789728,0.0058064368,0.03158073,0.0031894878,0.015494737,0.119136155,0.006480422,0.0043557747,0.0029979774,0.0034567919,0.0015500977,0.0027785613,0.0011467837,0.00083041884,0.0017427511,0.09057448,0.0030252938,fear,i remember feeling nervous
0.0009796192,0.00015870549,0.0020660849,0.0081241485,0.009560614,0.0023397147,0.0043727215,0.056661457,0.066632755,0.0010753816,0.007227011,0.0007414747,0.0013137852,0.005597708,0.0005624109,0.06502806,0.07340648,0.038815256,0.06649072,0.00015571936,0.0044618244,0.12779069,0.00062972953,0.007516476,0.013320273,0.00041957712,0.0027526938,0.0014730628,0.00780397,0.0014843373,0.0047444445,0.0023679,6.490832e-05,0.0042338795,0.006891575,0.0039263284,0.006364551,0.00020637453,0.0006496564,0.00031624184,0.005109271,0.0011504019,0.00037928432,0.0007435778,0.0010075624,0.0016995078,0.0012864124,0.049854845,0.00021715248,0.0075749513,0.0018299568,0.00060113514,0.00050150906,0.017399082,0.0016819882,6.936547e-05,0.0007880497,0.0034967586,0.0014010374,0.05601682,0.075409085,0.047062624,0.002510322,0.113480926,love,i feel so blessed as i ve said numerous times before that i have met so many nice and caring people through the blogging world
0.028731111,0.018377075,0.009296637,0.012557035,0.004367034,0.019339029,0.010818613,0.022859145,0.018312821,0.009833607,0.0081670005,0.0012614502,0.012654264,0.0019550477,0.009915996,0.006779593,0.021091562,0.0033044287,0.015031589,0.014556742,0.009588582,0.0022081477,0.019417979,0.009978175,0.0037420527,0.02119532,0.016903676,0.016253158,0.035831038,0.009887362,0.00853037,0.0037260316,0.073709115,0.018060865,0.022625536,0.011954594,0.006550409,0.028852934,0.03962996,0.009930847,0.007293651,0.010726517,0.011775698,0.0086486805,0.0053755804,0.009221503,0.039093427,0.01297779,0.00049885444,0.035329286,0.009279786,0.004766202,0.006637935,0.016226117,0.009369021,0.067386776,0.014231087,0.0047201402,0.04804222,0.009946968,0.017228264,0.013484164,0.014758947,0.0051954114,anger,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals
0.011439183,0.017766729,0.028441913,0.045135643,0.00031263486,0.052350443,0.0027323372,0.0021708033,0.00069510535,0.001466484,0.0030498,0.0016420695,0.009716649,0.0032595154,0.007172726,0.0035237127,0.0013880176,0.0008439906,0.00055647764,0.014417884,0.026000487,0.00067362573,0.02959728,0.00035588574,0.00022379878,0.022762075,0.0056926655,0.05830674,0.006148266,0.029792095,0.0076762023,0.0009776825,0.0067584845,0.002053037,0.04955429,0.053586796,0.00069991703,0.008772568,0.02844235,0.04444781,0.0011087527,0.0012093227,0.032587208,0.036224686,0.0008866977,0.044763483,0.13599765,0.00052174233,0.0010493846,0.003407722,0.00054122135,0.030489592,0.046331268,0.001808631,0.000701472,0.0069745383,0.049923316,0.0014775905,0.0033916763,0.00053677656,0.0008280958,0.00041653513,0.007389713,0.00082877727,sadness,i am no longer even remotely ok with my body and i feel ugly to the person who swore to love me
0.0067328904,0.017449317,0.016518516,0.021794466,0.004511182,0.14592832,0.0061006686,0.008599936,0.0050866003,0.0053965156,0.0087790815,0.001510871,0.0073146555,0.0035988255,0.0031254275,0.020240333,0.010050951,0.002580852,0.006830244,0.008108024,0.041722827,0.0017643146,0.060233314,0.0011943075,0.0010994085,0.019215537,0.008934844,0.09866346,0.016028382,0.015510066,0.0039181444,0.0018210058,0.0027458775,0.0028742335,0.051072054,0.06347708,0.0036459176,0.0044378326,0.004254158,0.002555292,0.0018572574,0.0021811905,0.0059944745,0.037196275,0.0018252446,0.052191984,0.06859728,0.0038230685,0.00065051625,0.011831049,0.0014394341,0.0042786296,0.017952923,0.0065542487,0.0019542354,0.003518377,0.018153531,0.00093793496,0.0017695113,0.0048939316,0.0057651857,0.0045869504,0.010505955,0.016115168,sadness,i often use disney to cheer me up when im feeling low and these past couple days have been no exception
0.017038021,0.0139424475,0.02088867,0.018547872,0.00092246494,0.01868959,0.0031272315,0.0031172298,0.0006488179,0.0043121492,0.018345948,0.0014548246,0.07789138,0.0020820675,0.0044387383,0.0028176485,0.0023185215,0.0015980125,0.0003953241,0.027155528,0.06058113,0.0018708349,0.053250346,0.00022022496,0.00017100295,0.060740378,0.0058742417,0.024826834,0.04157645,0.030048756,0.0031524582,0.0040711416,0.006740732,0.0063328296,0.020876357,0.016426105,0.0017834435,0.007953399,0.0052178083,0.04353566,0.0020430726,0.0158835,0.017547725,0.057146765,0.0020352355,0.03739393,0.010423635,0.0005707428,0.00090640486,0.017255746,0.0018490654,0.016397081,0.08063812,0.0069272122,0.0040933997,0.008325254,0.01243376,0.004981073,0.0043428866,0.00053203927,0.00042270715,0.00090554816,0.060233884,0.0017285295,sadness,i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold
0.002667733,0.021387871,0.010280729,0.020424351,0.00022726832,0.20725645,0.0018167539,0.001660189,0.0006918698,0.0013410097,0.0025584092,0.00038254677,0.0035514964,0.00072754896,0.0016552999,0.0025237591,0.0012446664,0.00028612273,0.00070310675,0.0100357765,0.0141886305,0.00033250047,0.07040083,0.00024653762,0.00033978108,0.021749163,0.0016653611,0.16602659,0.0028720642,0.014697881,0.002317706,0.00031773667,0.005219443,0.0011004168,0.0912993,0.055892467,0.000567436,0.004395277,0.0034407366,0.0014720717,0.00059768773,0.00022916945,0.012239091,0.05206698,0.00043638845,0.062976845,0.070612304,0.0006734037,0.0002801128,0.002018138,0.00025968437,0.0021715516,0.024905665,0.0016898251,0.00039542912,0.006437989,0.0030199825,8.687377e-05,0.0022164034,0.0007227144,0.00033658193,0.0007920145,0.004159063,0.0007111757,sadness,i feel lonely and sad when i cannot talk to you during the day while i get a moment at my desk
0.010225676,0.051327452,0.018230721,0.016001062,0.0005676709,0.03917026,0.0016172827,0.001649125,0.000636829,0.004054704,0.007728542,0.0020332732,0.030778797,0.002368823,0.0032730284,0.0031380777,0.0013975782,0.0015117766,0.0004100706,0.05330033,0.026822707,0.0019051024,0.091874905,0.00016728215,0.00024054082,0.06755315,0.0071396935,0.045420315,0.012082177,0.020980071,0.0021223924,0.0030318622,0.037958287,0.0020476107,0.031962167,0.031777862,0.0010875468,0.028555155,0.0065346486,0.01414929,0.001628075,0.010658623,0.01877946,0.046886206,0.004429629,0.050468173,0.021647591,0.00051934476,0.0011798455,0.005797976,0.00107687,0.009927367,0.038605146,0.003249977,0.0019723345,0.04562908,0.0156319,0.0009876088,0.0064624995,0.0004781586,0.0005545912,0.0005577846,0.028485917,0.0015520947,joy,i still feel like the admission that i don t like this popular show puts me in a category with people who kick puppies or people who or who steal the ratty clothes off the backs of dickensian orphans
0.009783584,0.011104382,0.0116475765,0.017805416,0.008898615,0.028901758,0.0083366595,0.012345295,0.019674886,0.010038588,0.013886072,0.010453059,0.01444687,0.0115490975,0.0029774932,0.021814024,0.019811144,0.018256705,0.010148978,0.011732782,0.012755314,0.018801147,0.02193406,0.0051014284,0.035967212,0.016004013,0.004888075,0.030395903,0.012434541,0.013860284,0.008021388,0.009556592,0.010143083,0.010521795,0.06119296,0.027949473,0.0048102094,0.013170042,0.014378654,0.0062646414,0.009314687,0.008584797,0.006446066,0.027618984,0.012728732,0.025073182,0.067392826,0.030201633,0.0060143247,0.012751018,0.007839875,0.0062089204,0.024512243,0.017870657,0.00995359,0.013394492,0.012283348,0.009124462,0.012833719,0.011653884,0.010832284,0.0111055495,0.016479993,0.018016947,love,i feel the time at hand my beloved signals his agreement
0.009700383,0.041249547,0.015096608,0.019948548,0.00010922692,0.09511532,0.004515414,0.0029062224,0.00017727919,0.0026781086,0.0068628103,0.00029406566,0.017199522,0.0038499208,0.006822973,0.0036376559,0.001338478,0.0010092705,0.00015788422,0.030304056,0.062087536,0.0006580552,0.08458454,0.000109155226,5.6782133e-05,0.058870472,0.0101141445,0.086008124,0.0081202965,0.01822013,0.010889908,0.002006447,0.007733361,0.0054004295,0.030739812,0.056745183,0.00070564117,0.009710134,0.012060308,0.0030169755,0.0025312551,0.0033533834,0.029503472,0.042223666,0.001048595,0.062400136,0.034641612,0.00012689928,0.00030633842,0.0041654278,0.0005223089,0.010180719,0.023708148,0.0035750691,0.0010116614,0.00865267,0.01827787,0.00045750453,0.0032511912,0.00014759619,0.00017055286,0.00014830641,0.018204376,0.0005804548,sadness,i feel worthless and pointless and i feel like everyones third wheel not even second
0.015367229,0.013716344,0.016230313,0.017666023,0.0152075365,0.015178764,0.011174186,0.007692874,0.003657634,0.00963117,0.014510793,0.0011292223,0.0140703535,0.0020794035,0.00197532,0.01092944,0.007976533,0.00505144,0.0031519681,0.019854914,0.0210425,0.0034920415,0.026145155,0.0009558553,0.002763627,0.024179341,0.0075705796,0.021918055,0.014770562,0.021214802,0.004385718,0.004560682,0.008380416,0.01500145,0.02031039,0.020958753,0.056309763,0.012411562,0.004790664,0.22604908,0.0030833103,0.007449691,0.006554686,0.03809078,0.0067546633,0.021632792,0.01358934,0.0039034614,0.00048450992,0.02088956,0.005849328,0.0056819487,0.0514241,0.012294025,0.011418955,0.0116832275,0.010492274,0.0064719785,0.0040411,0.0026586985,0.0037432008,0.0017186741,0.021014413,0.0056127966,anger,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients
0.008347967,0.0029493778,0.002974407,0.0035647366,0.014088905,0.0010433905,0.046697456,0.06489413,0.0074409163,0.012878042,0.020370943,0.000561745,0.0030476274,0.008594359,0.0045984033,0.19109763,0.062125273,0.04302233,0.009684259,0.0036953094,0.031841632,0.014803907,0.0023839865,0.0018321575,0.0023071426,0.0051751025,0.054452002,0.0010968049,0.0052602766,0.0017684937,0.031920608,0.026586026,0.0008000894,0.03141237,0.001030369,0.0027711913,0.06741539,0.0020288087,0.007912489,0.0024878874,0.01722066,0.0015300353,0.0018547261,0.001177595,0.003688404,0.001696917,0.00043564665,0.006467666,0.00026573247,0.0073434915,0.0071422798,0.0020539826,0.0011346345,0.044951297,0.010368166,0.0010806096,0.020252295,0.003699598,0.003346015,0.0045827893,0.01065365,0.0035750663,0.012753991,0.025760835,sadness,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy
0.011239472,0.015880408,0.014361592,0.006937406,0.00037955996,0.027458081,0.0027541409,0.0026281462,0.00035022336,0.009673722,0.038980164,0.001467901,0.06662025,0.002148186,0.004628558,0.0057366528,0.0020501488,0.0012570523,0.00029337226,0.01862327,0.075492054,0.001497691,0.06337509,0.00023455068,0.0001150321,0.050937615,0.015362563,0.028320827,0.063170426,0.016786246,0.004488219,0.0031434398,0.004257747,0.0042195194,0.010085821,0.020919116,0.002170689,0.007940296,0.008049554,0.0051086666,0.0016368703,0.01350914,0.006906578,0.056942195,0.003914755,0.048233595,0.005044519,0.00024461365,0.0012411855,0.029706232,0.0029695134,0.005066221,0.04757381,0.0060914685,0.005676027,0.005625562,0.017482203,0.0022090005,0.0045048892,0.0003634835,0.00023910587,0.00049540057,0.11361352,0.0015667529,fear,i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses
0.009040351,0.011950007,0.017546616,0.022250114,0.0067681773,0.060996696,0.011661402,0.011513041,0.020978993,0.0066620363,0.0044272416,0.003123974,0.0045030154,0.053775035,0.0070875846,0.027468147,0.009634912,0.015923768,0.015144063,0.0059377938,0.013770846,0.0112636415,0.029351326,0.006342571,0.009256569,0.010346812,0.010942487,0.03822233,0.0074874773,0.011680458,0.011287963,0.0026710583,0.003922037,0.004812594,0.054502282,0.067200094,0.0027700164,0.006810128,0.012282969,0.0018201893,0.010239957,0.002944865,0.0031081238,0.016400857,0.003743791,0.034655076,0.12250909,0.01822996,0.002975229,0.006983264,0.004271052,0.011146785,0.009418056,0.0053250846,0.0030320198,0.004053492,0.02471891,0.008189396,0.00585902,0.01435762,0.0154339755,0.014416738,0.00510507,0.009745804,love,i wont let me child cry it out because i feel that loving her and lily when she was little was going to be opportunities that only lasted for those short few months
0.01646719,0.025714034,0.016356077,0.012711928,0.0022823776,0.01473044,0.015398676,0.009578673,0.0010903828,0.014250546,0.023431888,0.0039244196,0.029702064,0.005478674,0.027614146,0.025886904,0.008403188,0.009306797,0.0011092017,0.0401176,0.10970196,0.003022936,0.031733535,0.0005358227,0.00037669647,0.049900636,0.02768744,0.022413095,0.014842256,0.016231865,0.011931236,0.028842587,0.0040549934,0.015024197,0.008621104,0.029982885,0.00852202,0.007588915,0.0029751512,0.010660059,0.006883004,0.009425881,0.04347617,0.025509896,0.009302618,0.034217928,0.004179422,0.000992562,0.003143641,0.00857136,0.0043647722,0.017521435,0.023071943,0.012494807,0.010292693,0.00524505,0.0067346585,0.013802846,0.0067735794,0.0009174324,0.0009922624,0.001080356,0.03750045,0.0053006075,joy,i just feel safer than working part time casual at hr
0.009222182,0.010857918,0.020653669,0.026668066,0.0032756364,0.062424377,0.0028234695,0.005704927,0.007995501,0.0048641395,0.024624454,0.0010663732,0.03596219,0.0010312574,0.001099247,0.008128603,0.0054828604,0.0019555718,0.005027997,0.009246085,0.06725021,0.0021309704,0.094723165,0.0012894677,0.0017378617,0.03510282,0.00576192,0.05627755,0.021673143,0.023665017,0.0036639373,0.0024779332,0.0017918953,0.0041647875,0.052713636,0.030337451,0.0043641874,0.0020782717,0.0011290783,0.002898521,0.0015849005,0.0046601165,0.007046954,0.04562565,0.0024282758,0.05016173,0.08152848,0.006802473,0.00039677814,0.013647342,0.0022327949,0.003751429,0.033828665,0.008276751,0.0049598003,0.0020122363,0.0026382091,0.0014445789,0.0009463648,0.0064222673,0.0038289817,0.0073593715,0.043242052,0.0018274336,joy,i probably couldn t go back to washington permanently once the baby is here at least not for a while although i have been torn for a while about whether i want to yes bleu i know how you feel about this but i m still not completely convinced
0.009169486,0.013717362,0.021683654,0.019914662,0.00053925824,0.03891568,0.001425206,0.0024109865,0.00049447286,0.0073162485,0.019861754,0.00085724576,0.03571478,0.0011721357,0.00451377,0.0038458405,0.0023572012,0.00081775954,0.00056388555,0.01923916,0.029258726,0.0009615894,0.050013512,0.00040373308,0.00034089826,0.036443673,0.005501585,0.052298933,0.045883648,0.03537429,0.0017728308,0.0034893302,0.011048249,0.0031724088,0.039885182,0.03492292,0.0021670177,0.013724531,0.0037452544,0.025519643,0.0013835463,0.018565174,0.012423111,0.06998892,0.012955063,0.06103012,0.015940558,0.00042308262,0.0004916738,0.019468041,0.0032503025,0.011067967,0.06587695,0.0050537414,0.005639434,0.015150669,0.012782048,0.0030775748,0.008618313,0.0005768552,0.0005405947,0.0004907308,0.0528761,0.0018708316,fear,i am feeling pressured to blog the bad
0.0015658108,0.022003379,0.025653038,0.013814102,4.576548e-05,0.08288833,0.00046152694,0.00072238,4.6872003e-05,0.0006461003,0.002950726,2.9048668e-05,0.0060659037,0.00011402743,0.0009941288,0.0006809227,0.00038563673,7.759035e-05,4.192753e-05,0.015119164,0.01029963,3.168217e-05,0.062301602,2.3062748e-05,3.8816845e-05,0.023619803,0.000503824,0.11798788,0.00285361,0.02983637,0.00043437892,9.1546404e-05,0.0027831406,0.00083423505,0.023289368,0.041979734,0.0006468993,0.0047115497,0.00089373346,0.23121332,0.0001849462,0.00028042242,0.006484879,0.09284584,0.00014257692,0.060149543,0.004447887,5.2558975e-05,2.099623e-05,0.0048696175,0.00012640646,0.0031472666,0.08162654,0.001006783,0.00040050154,0.0054533035,0.002428376,9.998888e-05,0.00078824145,5.3014155e-05,2.889414e-05,4.2043812e-05,0.006580959,5.7902438e-05,sadness,i feel crappy i eat crappy
0.0008701772,0.0060269833,0.015157056,0.013229919,0.0021336721,0.045462895,0.004149956,0.0008147317,0.004419095,0.0013505107,0.0012640323,0.09069209,0.0030578342,0.006223127,0.0018723672,0.0030469007,0.0010939357,0.0020383005,0.00439445,0.003053128,0.0032721611,0.0012687219,0.014885692,0.0005438981,0.003060244,0.0055884277,0.0006712271,0.04050301,0.0034796365,0.017153796,0.0020374756,0.00055214163,0.0040559494,0.0010905748,0.039573666,0.04064914,0.0005401837,0.0062360303,0.004531315,0.007980501,0.001532465,0.0008697706,0.013244657,0.026681343,0.0011221393,0.033917047,0.36934507,0.004788118,0.07305879,0.0019989018,0.00046535934,0.0047396696,0.023898747,0.0010266087,0.0006392616,0.003948932,0.008365362,0.0012151514,0.0046793986,0.003674971,0.0022979698,0.0044623697,0.0021938551,0.0038091198,sadness,i feel like it was all in vain cant be right and feel this wrong this heart of mine is just
0.0018954658,0.00093954947,0.00549868,0.0082034115,0.04317014,0.004544943,0.0061462983,0.060550082,0.06454011,0.0055552945,0.008868,0.024616634,0.003678475,0.0030393177,0.0004958492,0.044978194,0.10680436,0.0040894523,0.07065492,0.00073909,0.0065421034,0.0017951985,0.0022025234,0.019459102,0.022146167,0.0012973982,0.0027348811,0.0036270865,0.028774658,0.003342866,0.0009881557,0.0024570867,0.00030984942,0.0024746172,0.0070064147,0.0052724998,0.014361582,0.0005387126,0.000632918,0.00040763328,0.0016198637,0.0013530221,0.0008605788,0.0031212377,0.004375602,0.0028909824,0.003895588,0.05968082,0.008801391,0.020950638,0.003534385,0.0015641158,0.002053514,0.017539887,0.0037704064,0.00039653748,0.0006271472,0.0011209067,0.00091188395,0.08442929,0.04428171,0.09854162,0.00399468,0.034304503,love,i could feel was love and joy and pride when i looked at those two sweet little faces
0.00045188825,0.0006401027,0.0033555685,0.0006600883,0.0041956245,0.0023240107,0.0029585743,0.0014746523,0.004470425,0.05018739,0.0030614221,0.31892434,0.00430194,0.0028010977,0.0005721781,0.009393497,0.0025713295,0.0024490443,0.009960264,0.0003903572,0.002546048,0.0009837543,0.0032950498,0.0039132293,0.002512095,0.0012706687,0.0026614363,0.0015600766,0.016126037,0.002323306,0.0016343943,0.008946518,0.00051781535,0.00041775758,0.00058766414,0.0014626896,0.0066225044,0.0011890142,0.0010997623,0.00069636357,0.00094575604,0.009502714,0.00828597,0.00195025,0.08276896,0.0024749313,0.005001914,0.0037254859,0.27315146,0.027166298,0.0138029,0.0052421656,0.0015032169,0.00116758,0.014550554,0.00050737977,0.0054189423,0.0021434203,0.0025538313,0.0077951117,0.0038695887,0.0032667255,0.0049157306,0.032779254,anger,i get the feeling that this could be dangerous
0.0005198114,0.019670604,0.010877201,0.009582589,8.5585896e-05,0.13563351,0.00094539375,0.00121892,0.0002328568,0.0006021301,0.0025805852,0.0004769287,0.005437933,0.001513153,0.0017471599,0.0012027004,0.00068639946,0.00030561764,0.00018524498,0.011330024,0.009410122,0.0011179531,0.05499125,4.329288e-05,9.663799e-05,0.018915927,0.00049638207,0.13462251,0.0032265284,0.01681769,0.0015414604,0.0001494371,0.021265848,0.000853243,0.04971992,0.049629647,0.00014452935,0.023393039,0.004143277,0.007838031,0.0002885167,0.000622334,0.013028253,0.11512483,0.0005153893,0.1002064,0.034604557,0.00020567235,0.0005989869,0.00233109,7.490604e-05,0.0016782463,0.071267195,0.0008778212,0.0001267301,0.024263514,0.0183841,0.00015157173,0.0031705224,0.00024218402,9.8337885e-05,0.00025811463,0.00813835,0.0004913252,sadness,i often feel discouraged and frustrated and i am not where i want to be in life right now
0.0086323535,0.006360286,0.008468342,0.012120456,0.00789982,0.009126203,0.0121418275,0.021496654,0.031118551,0.006316801,0.010573382,0.007066247,0.0077678696,0.022566155,0.009912026,0.016310452,0.021512544,0.013400233,0.00770234,0.009100872,0.01910895,0.015982928,0.012253041,0.0033383323,0.035413984,0.013085981,0.020757185,0.014274064,0.00784908,0.009778479,0.017315207,0.01657604,0.014076662,0.014800031,0.020711193,0.015518871,0.0098017445,0.013881078,0.009944535,0.026927484,0.009368008,0.02770879,0.02305532,0.01570309,0.014682286,0.0172037,0.01957282,0.038131554,0.005585884,0.0098163625,0.009152207,0.024030544,0.022442244,0.021278048,0.0090816915,0.012491956,0.020389479,0.021203501,0.010727375,0.018620303,0.017659962,0.012545553,0.017662494,0.040898494,love,im the type who doesnt use a moisturizer as my skin is too oily so this product is designed to contain a ton of moisturizing ingredients that will make my skin feel lovely without oils
0.005337634,0.00023952787,0.0016708135,0.0029966054,0.039526053,0.00046199543,0.026128054,0.05833548,0.028795192,0.0053156107,0.01752443,0.00041850124,0.0029945292,0.0021727192,0.0010345966,0.09475294,0.056469914,0.041815303,0.021733545,0.00044182438,0.014596459,0.09684639,0.00049520127,0.0027847085,0.0075450228,0.00082262367,0.021856027,0.00035973822,0.009088527,0.0012162222,0.01500544,0.005594481,0.00018564542,0.026522333,0.0008711035,0.00096182834,0.011521783,0.0005165992,0.00090393855,0.0010820926,0.016290475,0.004910828,0.00071522093,0.00047717328,0.0052064587,0.0012311256,0.00021472592,0.025765443,0.00017398591,0.011839744,0.004349767,0.0012132173,0.0005744069,0.02651099,0.005872462,0.00021169428,0.018201888,0.075848855,0.0039666896,0.042459134,0.042511996,0.023356412,0.008704533,0.05245143,joy,i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited
